"address","latitude","longitude"
"2701 Austin Quarter Road","35.941187","-79.289691"
"5833 Foster Store Rd","35.9462772487775","-79.5240548289515"
"5833 Foster Store Road","35.9462772487775","-79.5240548289515"
"2500 Paynes Dairy Road","35.852015","-81.140216"
"2175 Brushy Creek Rd","30.9346257854377","-88.4719020469387"
"81 Panther Branch Road","37.1454465867574","-81.7031412005163"
"2500 Marsh Trail","35.787539","-81.648271"
"4441 Irish Potato Road","35.50291","-80.541427"
"2105 Speedrail Court","35.3375094875488","-80.6140471675194"
"2105 Speedrail Court","35.3375094875488","-80.6140471675194"
"812 Hibbs Rd","39.8357354664615","-83.0258521429512"
"3993 Rocky Ford Road","32.7403980769231","-81.7631716923077"
"67 Gulf Rd.","42.3330304988893","-72.4470548859271"
"1607 Airport Rd","48.5103753124055","-81.3570887356423"
"1535 Old 87 Road","34.6477988","-78.7122561"
"698 Ann Street","35.06486","-78.8702137310618"
"1171 S Eastern Blvd","35.0304873926175","-78.8813239899329"
"7565 Caratoke Hwy","36.1685875197738","-75.8598639802962"
"8546 Caratoke Hwy","36.1098138666667","-75.8244154666667"
"1603 Cub Rd","41.411375","-75.044078"
"1123 Roy Lopp Road","35.8293243287332","-80.1751540795537"
"201 S. Holman St.","35.985561","-78.88748"
"2872 Colonial Road","45.4413481207364","-75.3466819704305"
"3336 Old Salisbury Road","35.9991026750838","-80.2694211571526"
"5030 Overdale Road","36.0319055649536","-80.2330524609988"
"2310 Garner Rd.","43.1373929981482","-79.1510852648148"
"2310 Garner Rd.","43.1373929981482","-79.1510852648148"
"3155 Philadelphia Church Road","35.4197667338362","-81.1868655777251"
"105 Landfill Rd.","31.6680572094131","-88.6143364892148"
"2503 White Street","39.1306842857143","-84.5629863265306"
"5830 Riverdale Dr","54.6564165","-3.3607935"
"2091 Bishop Road","33.5650062788861","-97.7847395488501"
"2091 Bishop Road","33.5650062788861","-97.7847395488501"
"6313 Burnt Poplar Rd","36.0724908564664","-79.9235252700213"
"921 Liles Rd.","36.1204154255385","-88.3043436751788"
"449 Daniels Road","36.5285980930734","-76.5524667869096"
"1086 Poplar Drive","38.1049578404675","-78.0335103285437"
"424 Mills Gap Road","35.484746","-82.49289"
"680 County Home Road","47.2433586993165","-93.5660912928211"
"11710 Hwy 17 N","46.3337426","-79.4995036"
"11710 Hwy 17 N","46.3337426","-79.4995036"
"2949 Hodges Farm Road","35.2935212529535","-77.7131171294696"
"5291 Crouse Road","35.4304291864741","-81.3538157918584"
"7099 Quarry Ln","41.4975411595765","-122.349142872726"
"271 Craig Rudisill Road","35.8091557241533","-82.7168668535212"
"1445 Landfill Rd","36.6974885317361","-78.3147998640076"
"15300 Holbrooks Rd","35.4018621461593","-80.8185597315413"
"456 Turning Leaf Way","39.3445324","-84.210353"
"3057 Duke Rd","32.108694752571","-90.690961240647"
"5210 US Highway 421 North","36.028687","-79.771259"
"1172 Hwy 172","38.8799363","-86.7191468"
"1207 Eubanks Road","35.9670331","-79.084874"
"983 Simpson Ditch Road","36.24292595","-76.2661300533174"
"3025 Landfill Road","34.6396346058985","-80.2951866000728"
"802 Recycling Lane","35.6222938662373","-77.181813661156"
"385 Gold Hill Road","34.9541491921106","-79.1925722767731"
"385 Gold Hill Rd","34.9541491921106","-79.1925722767731"
"385 Gold Hill Road","34.9541491921106","-79.1925722767731"
"246 Landfill Road","31.6680562243923","-88.6027679528563"
"656 Laurel Hill Dr.","40.0015979982298","-76.5396494546371"
"7434 Roseboro Hwy","34.9625002466301","-78.4476349557097"
"10681 Patterson Rd","35.8073808481199","-86.5847429386364"
"2125 Austin Chaney Road","35.032564844749","-80.4615153528004"
"421 Raleigh View Road","35.7464147687762","-78.6339159810057"
"4724 Smithfield Rd","35.731473424795","-78.440717419729"
"5565 Thornton Rd.","37.2115567163687","-82.8023344029162"
"7130 New Landfill Drive","35.6050488057701","-78.8971127176071"
"1506 1/2 North Salem St","33.4582358","-111.7029153"
"5940 Old Smithfield Rd","35.6845728927708","-78.8382261872035"
"2600 Brownfield Road","39.925703","-82.85015"
"9220 Durant Rd.","35.8972601959837","-78.5694723225192"
"424 Warehouse Dr","35.752249244898","-78.6317495918367"
"520 Pristine Water Dr.","35.7087204493464","-78.8285908015814"
"2126 Garner Road","43.1398108813187","-79.1511224461538"
"718 Landfill Road","31.0772421882891","-97.3096501375469"
"460B South Landfill Road","35.2889932","-78.070028"
"2400 NC Hwy 42 East","34.2053828","-78.8285512"
"172 Landfill Rd NE","34.04426","-78.2562"
"40592b Stony Gap Road","35.31502","-80.15286"
